date,winter,will_close_in_24h,closure_risk_score,closure_risk_category
2025-02-06 20:00:00+00:00,2024-2025,0,0.4106313496640963,Extreme
2025-02-06 21:00:00+00:00,2024-2025,0,0.3699448655559893,High
2025-02-06 22:00:00+00:00,2024-2025,0,0.31889007625255333,High
2025-02-06 23:00:00+00:00,2024-2025,0,0.317656452210508,High
2025-02-07 00:00:00+00:00,2024-2025,0,0.4328573609007828,Extreme
2025-02-07 01:00:00+00:00,2024-2025,0,0.4895924617778174,Extreme
2025-02-07 02:00:00+00:00,2024-2025,0,0.5275245665825348,Extreme
2025-02-07 03:00:00+00:00,2024-2025,0,0.5398230491698788,Extreme
2025-02-07 04:00:00+00:00,2024-2025,0,0.47289811975778917,Extreme
2025-02-07 05:00:00+00:00,2024-2025,0,0.4747949403948732,Extreme
2025-02-07 06:00:00+00:00,2024-2025,0,0.48909610266188747,Extreme
2025-02-07 07:00:00+00:00,2024-2025,0,0.4494128901128308,Extreme
2025-02-07 08:00:00+00:00,2024-2025,0,0.4353827842380956,Extreme
2025-02-07 09:00:00+00:00,2024-2025,0,0.3964223833099075,High
2025-02-07 10:00:00+00:00,2024-2025,0,0.3871045201176975,High
2025-02-07 11:00:00+00:00,2024-2025,0,0.3360939477513849,High
2025-02-07 12:00:00+00:00,2024-2025,0,0.35846560431456054,High
2025-02-07 13:00:00+00:00,2024-2025,0,0.2611579128942451,High
2025-02-07 14:00:00+00:00,2024-2025,0,0.24002039666423688,High
2025-02-07 15:00:00+00:00,2024-2025,0,0.24659766178907447,High
2025-02-07 16:00:00+00:00,2024-2025,0,0.2444175255691538,High
2025-02-07 17:00:00+00:00,2024-2025,0,0.21104301698876354,High
2025-02-07 18:00:00+00:00,2024-2025,0,0.21180755668972867,High
2025-02-07 19:00:00+00:00,2024-2025,0,0.20654947510310953,High
2025-02-07 20:00:00+00:00,2024-2025,0,0.21663468332014896,High
2025-02-07 21:00:00+00:00,2024-2025,0,0.1943847513940921,High
2025-02-07 22:00:00+00:00,2024-2025,0,0.1330270872956727,High
2025-02-07 23:00:00+00:00,2024-2025,0,0.11469199653845095,High
2025-02-08 00:00:00+00:00,2024-2025,0,0.1036787762286354,High
2025-02-08 01:00:00+00:00,2024-2025,0,0.09309629850082732,Medium
2025-02-08 02:00:00+00:00,2024-2025,0,0.08061827976277378,Medium
2025-02-08 03:00:00+00:00,2024-2025,0,0.056047374848922936,Low
2025-02-08 04:00:00+00:00,2024-2025,0,0.062380098828276,Medium
2025-02-08 05:00:00+00:00,2024-2025,0,0.041768196298490066,Low
2025-02-08 06:00:00+00:00,2024-2025,0,0.03455886333879931,Low
2025-02-08 07:00:00+00:00,2024-2025,0,0.03807528228698317,Low
2025-02-08 08:00:00+00:00,2024-2025,0,0.025875012237239165,Low
2025-02-08 09:00:00+00:00,2024-2025,0,0.019282364733165306,Low
2025-02-08 10:00:00+00:00,2024-2025,0,0.019214738667979694,Low
2025-02-08 11:00:00+00:00,2024-2025,0,0.018072547599320046,Low
2025-02-08 12:00:00+00:00,2024-2025,0,0.018072547599320046,Low
2025-02-08 13:00:00+00:00,2024-2025,0,0.020494432070086485,Low
2025-02-08 14:00:00+00:00,2024-2025,0,0.018639973684994312,Low
2025-02-08 15:00:00+00:00,2024-2025,0,0.017764799658447027,Low
2025-02-08 16:00:00+00:00,2024-2025,0,0.01800491060613983,Low
2025-02-08 17:00:00+00:00,2024-2025,0,0.016629997693384656,Low
2025-02-08 18:00:00+00:00,2024-2025,0,0.016655949958466996,Low
2025-02-08 19:00:00+00:00,2024-2025,0,0.016655949958466996,Low
2025-02-08 20:00:00+00:00,2024-2025,0,0.016655949958466996,Low
2025-02-08 21:00:00+00:00,2024-2025,0,0.016655949958466996,Low
2025-02-08 22:00:00+00:00,2024-2025,0,0.016655949958466996,Low
2025-02-08 23:00:00+00:00,2024-2025,0,0.017176331039354627,Low
2025-02-09 00:00:00+00:00,2024-2025,0,0.017751975706147383,Low
2025-02-09 01:00:00+00:00,2024-2025,0,0.01809572881681501,Low
2025-02-09 02:00:00+00:00,2024-2025,0,0.019075468848998425,Low
2025-02-09 03:00:00+00:00,2024-2025,0,0.01754939547084504,Low
2025-02-09 04:00:00+00:00,2024-2025,0,0.01754939547084504,Low
2025-02-09 05:00:00+00:00,2024-2025,0,0.018193345222351123,Low
2025-02-09 06:00:00+00:00,2024-2025,0,0.018193345222351123,Low
2025-02-09 07:00:00+00:00,2024-2025,0,0.018465285575674745,Low
2025-02-09 08:00:00+00:00,2024-2025,0,0.01855186566225483,Low
2025-02-09 09:00:00+00:00,2024-2025,0,0.0223716223869015,Low
2025-02-09 10:00:00+00:00,2024-2025,0,0.0223716223869015,Low
2025-02-09 11:00:00+00:00,2024-2025,0,0.02136616882364902,Low
2025-02-09 12:00:00+00:00,2024-2025,0,0.0252208230725512,Low
2025-02-09 13:00:00+00:00,2024-2025,0,0.026668469228889453,Low
2025-02-09 14:00:00+00:00,2024-2025,0,0.026731374046375538,Low
2025-02-09 15:00:00+00:00,2024-2025,0,0.024876915661283357,Low
2025-02-09 16:00:00+00:00,2024-2025,0,0.021891067428799548,Low
2025-02-09 17:00:00+00:00,2024-2025,0,0.020289903127472024,Low
2025-02-09 18:00:00+00:00,2024-2025,0,0.020200417668859046,Low
2025-02-09 19:00:00+00:00,2024-2025,0,0.020295941286859052,Low
2025-02-09 20:00:00+00:00,2024-2025,0,0.020028638447608372,Low
2025-02-09 21:00:00+00:00,2024-2025,0,0.020028638447608372,Low
2025-02-09 22:00:00+00:00,2024-2025,0,0.01994205836102829,Low
2025-02-09 23:00:00+00:00,2024-2025,0,0.01994205836102829,Low
2025-02-10 00:00:00+00:00,2024-2025,0,0.02061010680453435,Low
2025-02-10 01:00:00+00:00,2024-2025,0,0.019838508136409593,Low
2025-02-10 02:00:00+00:00,2024-2025,0,0.022013101946997796,Low
2025-02-10 03:00:00+00:00,2024-2025,0,0.022013101946997796,Low
2025-02-10 04:00:00+00:00,2024-2025,0,0.02241743536986466,Low
2025-02-10 05:00:00+00:00,2024-2025,0,0.02241743536986466,Low
2025-02-10 06:00:00+00:00,2024-2025,0,0.025372032991863466,Low
2025-02-10 07:00:00+00:00,2024-2025,0,0.02448437476401536,Low
2025-02-10 08:00:00+00:00,2024-2025,0,0.02448437476401536,Low
2025-02-10 09:00:00+00:00,2024-2025,0,0.024905800021405147,Low
2025-02-10 10:00:00+00:00,2024-2025,0,0.02517310286065583,Low
2025-02-10 11:00:00+00:00,2024-2025,0,0.0455422423660746,Low
2025-02-10 12:00:00+00:00,2024-2025,0,0.045080057131861834,Low
2025-02-10 13:00:00+00:00,2024-2025,0,0.02892609877076843,Low
2025-02-10 14:00:00+00:00,2024-2025,0,0.02892609877076843,Low
2025-02-10 15:00:00+00:00,2024-2025,0,0.028778431408149993,Low
2025-02-10 16:00:00+00:00,2024-2025,0,0.026861068205571735,Low
2025-02-10 17:00:00+00:00,2024-2025,0,0.022484627851864922,Low
2025-02-10 18:00:00+00:00,2024-2025,0,0.02314542475922039,Low
2025-02-10 19:00:00+00:00,2024-2025,0,0.022904074185052054,Low
2025-02-10 20:00:00+00:00,2024-2025,0,0.025302922528024685,Low
2025-02-10 21:00:00+00:00,2024-2025,0,0.029412598388848483,Low
2025-02-10 22:00:00+00:00,2024-2025,0,0.023420356735682005,Low
2025-02-10 23:00:00+00:00,2024-2025,0,0.021766692490622873,Low
2025-02-11 00:00:00+00:00,2024-2025,0,0.020173270206358798,Low
2025-02-11 01:00:00+00:00,2024-2025,0,0.022166217782627527,Low
2025-02-11 02:00:00+00:00,2024-2025,0,0.025617976762540236,Low
2025-02-11 03:00:00+00:00,2024-2025,0,0.02462433753986298,Low
2025-02-11 04:00:00+00:00,2024-2025,0,0.045490473302031355,Low
2025-02-11 05:00:00+00:00,2024-2025,0,0.05310989748787233,Low
2025-02-11 06:00:00+00:00,2024-2025,0,0.05310989748787233,Low
2025-02-11 07:00:00+00:00,2024-2025,0,0.0753387021031399,Medium
2025-02-11 08:00:00+00:00,2024-2025,0,0.08924094099822431,Medium
2025-02-11 09:00:00+00:00,2024-2025,0,0.10860378072756191,High
2025-02-11 10:00:00+00:00,2024-2025,0,0.06782962189791616,Medium
2025-02-11 11:00:00+00:00,2024-2025,0,0.06904753156206973,Medium
2025-02-11 12:00:00+00:00,2024-2025,0,0.0710390349941074,Medium
2025-02-11 13:00:00+00:00,2024-2025,0,0.08452998120033484,Medium
2025-02-11 14:00:00+00:00,2024-2025,0,0.08441407102054355,Medium
2025-02-11 15:00:00+00:00,2024-2025,0,0.04293393490525145,Low
2025-02-11 16:00:00+00:00,2024-2025,0,0.02045075030261304,Low
2025-02-11 17:00:00+00:00,2024-2025,0,0.019848602292552656,Low
2025-02-11 18:00:00+00:00,2024-2025,0,0.019530801446967373,Low
2025-02-11 19:00:00+00:00,2024-2025,0,0.02131019165038542,Low
2025-02-11 20:00:00+00:00,2024-2025,0,0.021111594090422715,Low
2025-02-11 21:00:00+00:00,2024-2025,0,0.022468398621418827,Low
2025-02-11 22:00:00+00:00,2024-2025,0,0.021811071044833798,Low
2025-02-11 23:00:00+00:00,2024-2025,0,0.026868534464206645,Low
2025-02-12 00:00:00+00:00,2024-2025,0,0.022876367150443697,Low
2025-02-12 01:00:00+00:00,2024-2025,0,0.02337139988006502,Low
2025-02-12 02:00:00+00:00,2024-2025,0,0.10960801027631231,High
2025-02-12 03:00:00+00:00,2024-2025,0,0.17486051960861865,High
2025-02-12 04:00:00+00:00,2024-2025,0,0.1745599156596208,High
2025-02-12 05:00:00+00:00,2024-2025,0,0.1828675317610697,High
2025-02-12 06:00:00+00:00,2024-2025,0,0.17654717855278995,High
2025-02-12 07:00:00+00:00,2024-2025,0,0.17869440151319388,High
2025-02-12 08:00:00+00:00,2024-2025,0,0.1732109712884236,High
2025-02-12 09:00:00+00:00,2024-2025,0,0.16734999379994522,High
2025-02-12 10:00:00+00:00,2024-2025,0,0.17869440151319388,High
2025-02-12 11:00:00+00:00,2024-2025,0,0.16320421125362922,High
2025-02-12 12:00:00+00:00,2024-2025,0,0.16320421125362922,High
2025-02-12 13:00:00+00:00,2024-2025,0,0.16320421125362922,High
2025-02-12 14:00:00+00:00,2024-2025,0,0.16320421125362922,High
2025-02-12 15:00:00+00:00,2024-2025,0,0.16048594177226355,High
2025-02-12 16:00:00+00:00,2024-2025,0,0.16048594177226355,High
2025-02-12 17:00:00+00:00,2024-2025,0,0.1491591359720752,High
2025-02-12 18:00:00+00:00,2024-2025,0,0.02324179800129043,Low
2025-02-12 19:00:00+00:00,2024-2025,0,0.02331824827270738,Low
2025-02-12 20:00:00+00:00,2024-2025,0,0.02782419941796485,Low
2025-02-12 21:00:00+00:00,2024-2025,0,0.04206885885207149,Low
2025-02-12 22:00:00+00:00,2024-2025,0,0.04036120143260174,Low
2025-02-12 23:00:00+00:00,2024-2025,0,0.027009868918248418,Low
2025-02-13 00:00:00+00:00,2024-2025,0,0.03940780889647897,Low
2025-02-13 01:00:00+00:00,2024-2025,0,0.1626026056354257,High
2025-02-13 02:00:00+00:00,2024-2025,0,0.17127945516761778,High
2025-02-13 03:00:00+00:00,2024-2025,0,0.1994593066041628,High
2025-02-13 04:00:00+00:00,2024-2025,0,0.2243277660191978,High
2025-02-13 05:00:00+00:00,2024-2025,0,0.23611496972757667,High
2025-02-13 06:00:00+00:00,2024-2025,0,0.23565399400869888,High
2025-02-13 07:00:00+00:00,2024-2025,0,0.25937900623009774,High
2025-02-13 08:00:00+00:00,2024-2025,0,0.2508889805427049,High
2025-02-13 09:00:00+00:00,2024-2025,0,0.3334585850276505,High
2025-02-13 10:00:00+00:00,2024-2025,0,0.4042901181519698,Extreme
2025-02-13 11:00:00+00:00,2024-2025,0,0.33229098703084603,High
2025-02-13 12:00:00+00:00,2024-2025,0,0.48823839692547477,Extreme
2025-02-13 13:00:00+00:00,2024-2025,0,0.521452630650959,Extreme
2025-02-13 14:00:00+00:00,2024-2025,0,0.5061200549001612,Extreme
2025-02-13 15:00:00+00:00,2024-2025,1,0.4274833820209799,Extreme
2025-02-13 16:00:00+00:00,2024-2025,1,0.4477853655881779,Extreme
2025-02-13 17:00:00+00:00,2024-2025,1,0.4620737371693616,Extreme
2025-02-13 18:00:00+00:00,2024-2025,1,0.4728318656015597,Extreme
2025-02-13 19:00:00+00:00,2024-2025,1,0.46403916103728876,Extreme
2025-02-13 20:00:00+00:00,2024-2025,1,0.4454659420553537,Extreme
2025-02-13 21:00:00+00:00,2024-2025,1,0.453120219257241,Extreme
2025-02-13 22:00:00+00:00,2024-2025,1,0.4317922103479128,Extreme
2025-02-13 23:00:00+00:00,2024-2025,1,0.43914286815141984,Extreme
2025-02-14 00:00:00+00:00,2024-2025,1,0.4392160473195912,Extreme
2025-02-14 01:00:00+00:00,2024-2025,1,0.431543476347059,Extreme
2025-02-14 02:00:00+00:00,2024-2025,1,0.412345511522805,Extreme
2025-02-14 03:00:00+00:00,2024-2025,1,0.4098818593952874,Extreme
2025-02-14 04:00:00+00:00,2024-2025,1,0.40615408001610265,Extreme
2025-02-14 05:00:00+00:00,2024-2025,1,0.40358827793592794,Extreme
2025-02-14 06:00:00+00:00,2024-2025,1,0.3962494381130588,High
2025-02-14 07:00:00+00:00,2024-2025,1,0.3949838957525905,High
2025-02-14 08:00:00+00:00,2024-2025,1,0.3903847762714484,High
2025-02-14 09:00:00+00:00,2024-2025,1,0.39687303714759115,High
2025-02-14 10:00:00+00:00,2024-2025,1,0.39948115312227805,High
2025-02-14 11:00:00+00:00,2024-2025,1,0.41490542804244707,Extreme
2025-02-14 12:00:00+00:00,2024-2025,1,0.41490542804244707,Extreme
2025-02-14 13:00:00+00:00,2024-2025,1,0.4153150665115202,Extreme
2025-02-14 14:00:00+00:00,2024-2025,1,0.41221862902483913,Extreme
2025-02-14 15:00:00+00:00,2024-2025,0,0.4040226428882607,Extreme
2025-02-16 19:00:00+00:00,2024-2025,0,0.14396242247285904,High
2025-02-16 20:00:00+00:00,2024-2025,0,0.10715535533477703,High
2025-02-16 21:00:00+00:00,2024-2025,0,0.08548926988743721,Medium
2025-02-16 22:00:00+00:00,2024-2025,0,0.0773739496578356,Medium
2025-02-16 23:00:00+00:00,2024-2025,0,0.07284542537760079,Medium
2025-02-17 00:00:00+00:00,2024-2025,0,0.07284542537760079,Medium
2025-02-17 01:00:00+00:00,2024-2025,0,0.07405229390842262,Medium
2025-02-17 02:00:00+00:00,2024-2025,0,0.12435852531954876,High
2025-02-17 03:00:00+00:00,2024-2025,0,0.12435852531954876,High
2025-02-17 04:00:00+00:00,2024-2025,0,0.11511708566145809,High
2025-02-17 05:00:00+00:00,2024-2025,0,0.11220940983688116,High
2025-02-17 06:00:00+00:00,2024-2025,0,0.08927060932600968,Medium
2025-02-17 07:00:00+00:00,2024-2025,0,0.08358852515844091,Medium
2025-02-17 08:00:00+00:00,2024-2025,0,0.08652808552224943,Medium
2025-02-17 09:00:00+00:00,2024-2025,0,0.05514789183761553,Low
2025-02-17 10:00:00+00:00,2024-2025,0,0.055804772134198745,Low
2025-02-17 11:00:00+00:00,2024-2025,0,0.10763256738182311,High
2025-02-17 12:00:00+00:00,2024-2025,0,0.09671021927575307,High
2025-02-17 13:00:00+00:00,2024-2025,0,0.0647710736678705,Medium
2025-02-17 14:00:00+00:00,2024-2025,0,0.05756146565638445,Medium
2025-02-17 15:00:00+00:00,2024-2025,0,0.053093065525264244,Low
2025-02-17 16:00:00+00:00,2024-2025,0,0.050534603294986664,Low
2025-02-17 17:00:00+00:00,2024-2025,0,0.04572187944081195,Low
2025-02-17 18:00:00+00:00,2024-2025,0,0.045931969538431344,Low
2025-02-17 19:00:00+00:00,2024-2025,0,0.047024090572689095,Low
2025-02-17 20:00:00+00:00,2024-2025,0,0.0535770955002438,Low
2025-02-17 21:00:00+00:00,2024-2025,0,0.05224886422771456,Low
2025-02-17 22:00:00+00:00,2024-2025,0,0.05224886422771456,Low
2025-02-17 23:00:00+00:00,2024-2025,0,0.05224886422771456,Low
2025-02-18 00:00:00+00:00,2024-2025,0,0.052084922078871186,Low
2025-02-18 01:00:00+00:00,2024-2025,0,0.04718465603591202,Low
2025-02-18 02:00:00+00:00,2024-2025,0,0.04756007959813882,Low
2025-02-18 03:00:00+00:00,2024-2025,0,0.047347082947294304,Low
2025-02-18 04:00:00+00:00,2024-2025,0,0.046237196640576454,Low
2025-02-18 05:00:00+00:00,2024-2025,0,0.045485980055371404,Low
2025-02-18 06:00:00+00:00,2024-2025,0,0.0405657360924688,Low
2025-02-18 07:00:00+00:00,2024-2025,0,0.01827919300948036,Low
2025-02-18 08:00:00+00:00,2024-2025,0,0.018546495848731036,Low
2025-02-18 09:00:00+00:00,2024-2025,0,0.018888911612489026,Low
2025-02-18 10:00:00+00:00,2024-2025,0,0.01895181642997511,Low
2025-02-18 11:00:00+00:00,2024-2025,0,0.019146542740049587,Low
2025-02-18 12:00:00+00:00,2024-2025,0,0.019083637922563505,Low
2025-02-18 13:00:00+00:00,2024-2025,0,0.02196827706962598,Low
2025-02-18 14:00:00+00:00,2024-2025,0,0.02196827706962598,Low
2025-02-18 15:00:00+00:00,2024-2025,0,0.02196827706962598,Low
2025-02-18 16:00:00+00:00,2024-2025,0,0.017443422643708927,Low
2025-02-18 17:00:00+00:00,2024-2025,0,0.0171714822903853,Low
2025-02-18 18:00:00+00:00,2024-2025,0,0.01670879939079857,Low
2025-02-18 19:00:00+00:00,2024-2025,0,0.016467448816630238,Low
2025-02-18 20:00:00+00:00,2024-2025,0,0.016467448816630238,Low
2025-02-18 21:00:00+00:00,2024-2025,0,0.018866297159602866,Low
2025-02-18 22:00:00+00:00,2024-2025,0,0.017884558133619565,Low
2025-02-18 23:00:00+00:00,2024-2025,0,0.026982586498774795,Low
2025-02-19 00:00:00+00:00,2024-2025,0,0.027041530201253904,Low
2025-02-19 01:00:00+00:00,2024-2025,0,0.029090336119132504,Low
2025-02-19 02:00:00+00:00,2024-2025,0,0.029090336119132504,Low
2025-02-19 03:00:00+00:00,2024-2025,0,0.029090336119132504,Low
2025-02-19 04:00:00+00:00,2024-2025,0,0.029090336119132504,Low
2025-02-19 05:00:00+00:00,2024-2025,0,0.021624274708633397,Low
2025-02-19 06:00:00+00:00,2024-2025,0,0.020536429294054945,Low
2025-02-19 07:00:00+00:00,2024-2025,0,0.02586986229921342,Low
2025-02-19 08:00:00+00:00,2024-2025,0,0.026948848079768453,Low
2025-02-19 09:00:00+00:00,2024-2025,0,0.029655850713770835,Low
2025-02-19 10:00:00+00:00,2024-2025,0,0.02828779218182768,Low
2025-02-19 11:00:00+00:00,2024-2025,0,0.028801263367744384,Low
2025-02-19 12:00:00+00:00,2024-2025,0,0.0255807895478253,Low
2025-02-19 13:00:00+00:00,2024-2025,0,0.02569707268139007,Low
2025-02-19 14:00:00+00:00,2024-2025,0,0.023258564267826392,Low
2025-02-19 15:00:00+00:00,2024-2025,0,0.027456788412130687,Low
2025-02-19 16:00:00+00:00,2024-2025,0,0.07281085322243318,Medium
2025-02-19 17:00:00+00:00,2024-2025,0,0.06801025329413683,Medium
2025-02-19 18:00:00+00:00,2024-2025,0,0.07910100717080001,Medium
2025-02-19 19:00:00+00:00,2024-2025,0,0.05742030135143706,Medium
2025-02-19 20:00:00+00:00,2024-2025,0,0.06920124226861314,Medium
2025-02-19 21:00:00+00:00,2024-2025,0,0.10543369496128455,High
2025-02-19 22:00:00+00:00,2024-2025,0,0.27358832517502696,High
2025-02-19 23:00:00+00:00,2024-2025,0,0.23210503000820953,High
2025-02-20 00:00:00+00:00,2024-2025,0,0.1884393937846565,High
2025-02-20 01:00:00+00:00,2024-2025,0,0.2607881290782641,High
2025-02-20 02:00:00+00:00,2024-2025,0,0.17145318744346236,High
2025-02-20 03:00:00+00:00,2024-2025,0,0.1574986962913355,High
2025-02-20 04:00:00+00:00,2024-2025,0,0.06004630924905669,Medium
2025-02-20 05:00:00+00:00,2024-2025,0,0.05918569504483725,Medium
2025-02-20 06:00:00+00:00,2024-2025,0,0.05814455220255643,Medium
2025-02-20 07:00:00+00:00,2024-2025,0,0.06067547826202683,Medium
2025-02-20 08:00:00+00:00,2024-2025,0,0.06510363553036032,Medium
2025-02-20 09:00:00+00:00,2024-2025,0,0.08220560473110818,Medium
2025-02-20 10:00:00+00:00,2024-2025,0,0.05891637701317667,Medium
2025-02-20 11:00:00+00:00,2024-2025,0,0.05440664690946689,Low
2025-02-20 12:00:00+00:00,2024-2025,0,0.053786949636617766,Low
2025-02-20 13:00:00+00:00,2024-2025,0,0.02956784880526166,Low
2025-02-20 14:00:00+00:00,2024-2025,0,0.02956784880526166,Low
2025-02-20 15:00:00+00:00,2024-2025,0,0.02956784880526166,Low
2025-02-20 16:00:00+00:00,2024-2025,0,0.029376128836586867,Low
2025-02-20 17:00:00+00:00,2024-2025,0,0.027235276830077915,Low
2025-02-20 18:00:00+00:00,2024-2025,0,0.02885409033409155,Low
2025-02-20 19:00:00+00:00,2024-2025,0,0.02910481621266941,Low
2025-02-20 20:00:00+00:00,2024-2025,0,0.019679184361823376,Low
2025-02-20 21:00:00+00:00,2024-2025,0,0.018818220814845403,Low
2025-02-20 22:00:00+00:00,2024-2025,0,0.01695342232368132,Low
2025-02-20 23:00:00+00:00,2024-2025,0,0.01773804138802797,Low
2025-02-21 00:00:00+00:00,2024-2025,0,0.018121966086145934,Low
2025-02-21 01:00:00+00:00,2024-2025,0,0.01783387859870545,Low
2025-02-21 02:00:00+00:00,2024-2025,0,0.017807926333623107,Low
2025-02-21 03:00:00+00:00,2024-2025,0,0.018908647855056387,Low
2025-02-21 04:00:00+00:00,2024-2025,0,0.018908647855056387,Low
2025-02-21 05:00:00+00:00,2024-2025,0,0.0176020686015798,Low
2025-02-21 06:00:00+00:00,2024-2025,0,0.0176020686015798,Low
2025-02-21 07:00:00+00:00,2024-2025,0,0.0176020686015798,Low
2025-02-21 08:00:00+00:00,2024-2025,0,0.0176020686015798,Low
2025-02-21 09:00:00+00:00,2024-2025,0,0.017945821712247425,Low
2025-02-21 10:00:00+00:00,2024-2025,0,0.017945821712247425,Low
2025-02-21 11:00:00+00:00,2024-2025,0,0.017945821712247425,Low
2025-02-21 12:00:00+00:00,2024-2025,0,0.018548823789384807,Low
2025-02-21 13:00:00+00:00,2024-2025,0,0.01828152095013413,Low
2025-02-21 14:00:00+00:00,2024-2025,0,0.017546815968011102,Low
2025-02-21 15:00:00+00:00,2024-2025,0,0.017132213989597925,Low
2025-02-21 16:00:00+00:00,2024-2025,0,0.017118318325361394,Low
2025-02-21 17:00:00+00:00,2024-2025,0,0.016211708917375292,Low
2025-02-21 18:00:00+00:00,2024-2025,0,0.015970358343206956,Low
2025-02-21 19:00:00+00:00,2024-2025,0,0.015970358343206956,Low
2025-02-21 20:00:00+00:00,2024-2025,0,0.016843751683400056,Low
2025-02-21 21:00:00+00:00,2024-2025,0,0.016843751683400056,Low
2025-02-21 22:00:00+00:00,2024-2025,0,0.016490739424094587,Low
2025-02-21 23:00:00+00:00,2024-2025,0,0.017102100391986865,Low
2025-02-22 00:00:00+00:00,2024-2025,0,0.01826658610151113,Low
2025-02-22 01:00:00+00:00,2024-2025,0,0.018414253464129563,Low
2025-02-22 02:00:00+00:00,2024-2025,0,0.01933389703890215,Low
2025-02-22 03:00:00+00:00,2024-2025,0,0.01905552129207461,Low
2025-02-22 04:00:00+00:00,2024-2025,0,0.02114178056831658,Low
2025-02-22 05:00:00+00:00,2024-2025,0,0.02114178056831658,Low
2025-02-22 06:00:00+00:00,2024-2025,0,0.02112331869609617,Low
2025-02-22 07:00:00+00:00,2024-2025,0,0.02192704197126148,Low
2025-02-22 08:00:00+00:00,2024-2025,0,0.02192704197126148,Low
2025-02-22 09:00:00+00:00,2024-2025,0,0.02163117399654554,Low
2025-02-22 10:00:00+00:00,2024-2025,0,0.028939149674918882,Low
2025-02-22 11:00:00+00:00,2024-2025,0,0.02112331869609617,Low
2025-02-22 12:00:00+00:00,2024-2025,0,0.02112331869609617,Low
2025-02-22 13:00:00+00:00,2024-2025,0,0.02060293761520854,Low
2025-02-22 14:00:00+00:00,2024-2025,0,0.02001003851953668,Low
2025-02-22 15:00:00+00:00,2024-2025,0,0.0213891357877975,Low
2025-02-22 16:00:00+00:00,2024-2025,0,0.02432766222442288,Low
2025-02-22 17:00:00+00:00,2024-2025,0,0.023066427556100822,Low
2025-02-22 18:00:00+00:00,2024-2025,0,0.023066427556100822,Low
2025-02-22 19:00:00+00:00,2024-2025,0,0.023066427556100822,Low
2025-02-22 20:00:00+00:00,2024-2025,0,0.023066427556100822,Low
2025-02-22 21:00:00+00:00,2024-2025,0,0.023079583493198084,Low
2025-02-22 22:00:00+00:00,2024-2025,0,0.020847542635677823,Low
2025-02-22 23:00:00+00:00,2024-2025,0,0.02024899938038991,Low
2025-02-23 00:00:00+00:00,2024-2025,0,0.019281877799156483,Low
2025-02-23 01:00:00+00:00,2024-2025,0,0.020562803930472193,Low
2025-02-23 02:00:00+00:00,2024-2025,0,0.019717576856085512,Low
2025-02-23 03:00:00+00:00,2024-2025,0,0.02036246304827481,Low
2025-02-23 04:00:00+00:00,2024-2025,0,0.027502847981553197,Low
2025-02-23 05:00:00+00:00,2024-2025,0,0.024684653891482968,Low
2025-02-23 06:00:00+00:00,2024-2025,0,0.03072474216812007,Low
2025-02-23 07:00:00+00:00,2024-2025,0,0.04331636016210669,Low
2025-02-23 08:00:00+00:00,2024-2025,0,0.04181303431393869,Low
2025-02-23 09:00:00+00:00,2024-2025,0,0.0419663300236901,Low
2025-02-23 10:00:00+00:00,2024-2025,0,0.04612251470290101,Low
2025-02-23 11:00:00+00:00,2024-2025,0,0.037790107093120126,Low
2025-02-23 12:00:00+00:00,2024-2025,0,0.03533595506077313,Low
2025-02-23 13:00:00+00:00,2024-2025,0,0.03591678816104418,Low
2025-02-23 14:00:00+00:00,2024-2025,0,0.03486746274843236,Low
2025-02-23 15:00:00+00:00,2024-2025,0,0.072404336311623,Medium
2025-02-23 16:00:00+00:00,2024-2025,0,0.07093530568493783,Medium
2025-02-23 17:00:00+00:00,2024-2025,0,0.04857648557939787,Low
2025-02-23 18:00:00+00:00,2024-2025,0,0.04840087643051165,Low
2025-02-23 19:00:00+00:00,2024-2025,0,0.05217036912491281,Low
2025-02-23 20:00:00+00:00,2024-2025,0,0.05217036912491281,Low
2025-02-23 21:00:00+00:00,2024-2025,0,0.04916728753943197,Low
2025-02-23 22:00:00+00:00,2024-2025,0,0.05217036912491281,Low
2025-02-23 23:00:00+00:00,2024-2025,0,0.050836146473459035,Low
2025-02-24 00:00:00+00:00,2024-2025,0,0.04682965821377395,Low
2025-02-24 01:00:00+00:00,2024-2025,0,0.05007050852042591,Low
2025-02-24 02:00:00+00:00,2024-2025,0,0.05019559151895143,Low
2025-02-24 03:00:00+00:00,2024-2025,0,0.049839238604416414,Low
2025-02-24 04:00:00+00:00,2024-2025,0,0.0511918945041814,Low
2025-02-24 05:00:00+00:00,2024-2025,0,0.0511918945041814,Low
2025-02-24 06:00:00+00:00,2024-2025,0,0.04653894763973845,Low
2025-02-24 07:00:00+00:00,2024-2025,0,0.04763106560384884,Low
2025-02-24 08:00:00+00:00,2024-2025,0,0.04767284282346391,Low
2025-02-24 09:00:00+00:00,2024-2025,0,0.04935443021737556,Low
2025-02-24 10:00:00+00:00,2024-2025,0,0.04970460543600838,Low
2025-02-24 11:00:00+00:00,2024-2025,0,0.04663835885700244,Low
2025-02-24 12:00:00+00:00,2024-2025,0,0.05145602583072769,Low
2025-02-24 13:00:00+00:00,2024-2025,0,0.04723721361934257,Low
2025-02-24 14:00:00+00:00,2024-2025,0,0.0525289263779711,Low
